,,,,,,,,,,,,,,,,,,,,,,,,,,Per Game,Per Game,Per Game,Per Game
Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,MP,PTS,TRB,AST
Paul Pierce,10,0,151,41,90,.456,6,32,.188,35,58,.603,8,11,.727,5,21,26,18,12,1,12,10,96,,15.1,9.6,2.6,1.8
Paul Arizin,9,,,54,116,.466,,,,54,116,.466,29,36,.806,,,47,6,,,,29,137,,,15.2,5.2,0.7
Gary Payton,9,2,195,34,78,.436,6,23,.261,28,55,.509,11,11,1.000,13,17,30,73,19,0,26,13,85,,21.7,9.4,3.3,8.1
Patrick Ewing,9,3,190,44,82,.537,0,0,,44,82,.537,18,26,.692,15,45,60,7,11,16,23,27,106,,21.1,11.8,6.7,0.8
Chris Bosh,9,3,175,43,82,.524,4,12,.333,39,70,.557,8,15,.533,13,33,46,10,9,2,14,8,98,,19.5,10.9,5.1,1.1
Russell Westbrook,9,2,202,81,160,.506,22,65,.338,59,95,.621,10,17,.588,23,24,47,34,13,0,13,9,194,,22.5,21.6,5.2,3.8
Clyde Drexler,9,4,166,40,79,.506,4,14,.286,36,65,.554,12,12,1.000,17,27,44,23,12,6,18,19,96,,18.4,10.7,4.9,2.6
Allen Iverson,9,9,239,48,116,.414,4,6,.667,44,110,.400,30,39,.769,7,16,23,56,21,1,38,6,130,,26.5,14.4,2.6,6.2
George Gervin,9,7,215,54,108,.500,1,1,1.000,53,107,.495,28,36,.778,9,24,33,12,16,9,20,25,137,,23.9,15.2,3.7,1.3
Charles Barkley,9,7,209,45,91,.495,3,12,.250,42,79,.532,20,32,.625,22,38,60,16,12,4,20,18,113,,23.2,12.6,6.7,1.8
Lenny Wilkens,9,3,182,30,75,.400,,,,30,75,.400,25,32,.781,,,22,26,,,,15,85,,20.2,9.4,2.4,2.9
Robert Parish,9,1,142,36,68,.529,0,0,,36,68,.529,14,21,.667,16,37,53,8,4,8,10,15,86,,15.8,9.6,5.9,0.9
James Harden,9,6,230,51,114,.447,39,95,.411,12,19,.632,2,4,.500,5,37,42,52,7,3,30,12,143,,25.6,15.9,4.7,5.8
Jason Kidd,9,5,209,21,40,.525,11,23,.478,10,17,.588,5,6,.833,3,28,31,69,24,0,23,7,58,,23.2,6.4,3.4,7.7
Alex English,8,4,148,36,72,.500,0,0,,36,72,.500,1,2,.500,9,9,18,15,6,4,12,8,73,,18.5,9.1,2.3,1.9
Bill Sharman,8,4,194,40,104,.385,,,,40,104,.385,22,27,.815,,,31,16,,,,16,102,,24.3,12.8,3.9,2.0
Dominique Wilkins,8,3,159,38,95,.400,2,8,.250,36,87,.414,28,38,.737,16,11,27,15,6,4,8,13,106,,19.9,13.3,3.4,1.9
Dave DeBusschere,8,1,167,37,81,.457,,,,37,81,.457,3,4,.750,2,1,51,11,1,0,,12,77,,20.9,9.6,6.4,1.4
Bob Lanier,8,0,121,32,55,.582,0,0,,32,55,.582,10,12,.833,14,22,45,12,4,5,2,15,74,,15.1,9.3,5.6,1.5
Dwight Howard,8,6,186,43,67,.642,2,13,.154,41,54,.759,9,20,.450,26,44,70,12,5,9,10,20,97,,23.3,12.1,8.8,1.5
Dikembe Mutombo,8,3,140,22,37,.595,0,0,,22,37,.595,6,8,.750,24,50,74,2,3,10,12,14,50,,17.5,6.3,9.3,0.3
Kyrie Irving,7,5,184,54,92,.587,18,41,.439,36,51,.706,3,4,.750,16,26,42,64,7,1,13,13,129,,26.3,18.4,6.0,9.1
Harry Gallatin,7,,,19,41,.463,,,,19,41,.463,19,27,.704,,,65,16,,,,17,57,,,8.1,9.3,2.3
Jerry Lucas,7,6,183,35,64,.547,,,,35,64,.547,19,21,.905,,,64,12,,,,20,89,,26.1,12.7,9.1,1.7
Vince Carter,7,5,144,31,65,.477,6,16,.375,25,49,.510,3,5,.600,6,12,18,13,6,1,13,7,71,,20.6,10.1,2.6,1.9
Rick Barry,7,6,195,54,111,.486,,,,54,111,.486,20,24,.833,7,14,29,31,16,1,5,30,128,,27.9,18.3,4.1,4.4
Dave Bing,7,3,125,16,43,.372,,,,16,43,.372,9,9,1.000,2,7,16,16,0,0,,7,41,,17.9,5.9,2.3,2.3
Steve Nash,7,2,130,12,28,.429,2,8,.250,10,20,.500,0,1,.000,6,8,14,47,3,1,13,7,26,,18.5,3.7,2.0,6.7
Jack Sikma,7,0,147,24,51,.471,0,2,.000,24,49,.490,7,8,.875,12,30,42,11,9,7,6,20,55,,21.0,7.9,6.0,1.6
Scottie Pippen,7,6,173,34,77,.442,7,22,.318,27,55,.491,10,16,.625,8,31,39,17,17,6,16,8,85,,24.7,12.1,5.6,2.4
Willis Reed,7,4,161,38,84,.452,,,,38,84,.452,12,16,.750,,,58,7,,,,20,88,,23.0,12.6,8.3,1.0
Tracy McGrady,7,6,171,47,94,.500,13,37,.351,34,57,.596,13,21,.619,7,14,21,27,11,3,14,6,120,,24.4,17.1,3.0,3.9
LaMarcus Aldridge,7,1,82,14,38,.368,4,5,.800,10,33,.303,0,0,,5,15,20,4,1,3,2,0,32,,11.7,4.6,2.9,0.6
Dick McGuire,7,,,12,31,.387,,,,12,31,.387,5,12,.417,,,23,38,,,,11,29,,,4.1,3.3,5.4
Walt Frazier,7,7,183,35,78,.449,,,,35,78,.449,18,21,.857,1,8,27,26,9,0,,10,88,,26.1,12.6,3.9,3.7
Larry Foust,7,,,17,54,.315,,,,17,54,.315,15,16,.938,,,49,3,,,,16,49,,,7.0,7.0,0.4
Jo Jo White,7,0,124,29,60,.483,,,,29,60,.483,6,11,.545,2,7,27,21,4,1,,6,64,,17.7,9.1,3.9,3.0
Kevin McHale,7,0,125,24,48,.500,1,2,.500,23,46,.500,12,14,.857,13,24,37,8,1,12,5,21,61,,17.9,8.7,5.3,1.1
Paul George,7,3,180,54,105,.514,28,66,.424,26,39,.667,5,5,1.000,3,24,27,23,10,0,5,4,141,,25.8,20.1,3.9,3.3
Ed Macauley,7,,,24,62,.387,,,,24,62,.387,35,41,.854,,,32,18,,,,13,83,,,11.9,4.6,2.6
James Worthy,7,3,142,34,77,.442,0,3,.000,34,74,.459,6,9,.667,12,14,26,9,7,4,4,10,74,,20.3,10.6,3.7,1.3
Stephen Curry,7,7,189,48,120,.400,31,89,.348,17,31,.548,3,3,1.000,10,30,40,44,10,0,18,6,130,,27.0,18.6,5.7,6.3
Chet Walker,7,1,125,20,46,.435,,,,20,46,.435,17,20,.850,0,2,18,9,0,0,,11,57,,17.9,8.1,2.6,1.3
Slater Martin,7,5,180,16,53,.302,,,,16,53,.302,8,12,.667,,,15,28,,,,19,40,,25.7,5.7,2.1,4.0
Kyle Lowry,6,2,134,23,65,.354,13,48,.271,10,17,.588,4,4,1.000,4,22,26,40,14,1,15,9,63,,22.4,10.5,4.3,6.7
Tiny Archibald,6,4,162,27,60,.450,0,0,,27,60,.450,20,24,.833,5,12,18,40,11,1,6,10,74,,27.0,12.3,3.0,6.7
Artis Gilmore,6,2,95,18,29,.621,0,0,,18,29,.621,15,19,.789,5,14,19,8,4,4,5,18,51,,15.8,8.5,3.2,1.3
Grant Hill,6,6,132,28,49,.571,1,2,.500,27,47,.574,6,11,.545,5,11,16,19,7,1,10,7,63,,22.1,10.5,2.7,3.2
Tony Parker,6,0,110,24,46,.522,1,6,.167,23,40,.575,4,4,1.000,2,9,11,28,5,0,16,1,53,,18.3,8.8,1.8,4.7
George Yardley,6,4,131,26,60,.433,,,,26,60,.433,12,17,.706,,,35,4,,,,13,64,,21.8,10.7,5.8,0.7
Shawn Kemp,6,5,120,22,48,.458,1,5,.200,21,43,.488,9,12,.750,13,22,35,10,6,4,18,19,54,,20.0,9.0,5.8,1.7
Richie Guerin,6,3,122,23,56,.411,,,,23,56,.411,17,26,.654,,,19,18,,,,17,63,,20.3,10.5,3.2,3.0
Lou Hudson,6,3,99,26,61,.426,,,,26,61,.426,14,15,.933,1,2,13,6,0,1,,11,66,,16.5,11.0,2.2,1.0
Walter Davis,6,1,109,25,55,.455,1,1,1.000,24,54,.444,8,8,1.000,6,14,20,15,7,0,6,5,59,,18.2,9.8,3.3,2.5
Bailey Howell,6,2,81,13,33,.394,,,,13,33,.394,6,8,.750,,,10,8,,,,12,32,,13.5,5.3,1.7,1.3
Anthony Davis,6,3,99,60,85,.706,2,12,.167,58,73,.795,1,2,.500,10,19,29,2,8,3,4,7,123,,16.4,20.5,4.8,0.3
Dave Cowens,6,4,154,33,66,.500,,,,33,66,.500,10,14,.714,20,28,81,12,4,1,2,21,76,,25.7,12.7,13.5,2.0
Amar'e Stoudemire,6,3,137,48,84,.571,2,5,.400,46,79,.582,15,20,.750,19,26,45,7,4,4,8,10,113,,22.8,18.8,7.5,1.2
Pau Gasol,6,1,116,26,46,.565,0,2,.000,26,44,.591,11,13,.846,21,31,52,7,4,4,3,11,63,,19.3,10.5,8.7,1.2
Joe Johnson,6,1,101,16,41,.390,9,29,.310,7,12,.583,0,1,.000,1,4,5,8,7,0,7,4,41,,16.8,6.8,0.8,1.3
Yao Ming,6,6,102,19,38,.500,0,4,.000,19,34,.559,4,6,.667,6,18,24,8,1,2,3,8,42,,17.0,7.0,4.0,1.3
Vern Mikkelsen,6,,,27,70,.386,,,,27,70,.386,13,20,.650,,,52,8,,,,20,67,,,11.2,8.7,1.3
Adrian Dantley,6,5,130,23,54,.426,0,0,,23,54,.426,17,19,.895,8,15,23,7,6,0,6,13,63,,21.7,10.5,3.8,1.2
Joe Dumars,6,1,98,14,35,.400,5,15,.333,9,20,.450,1,2,.500,1,6,7,20,1,0,11,3,34,,16.3,5.7,1.2,3.3
Neil Johnston,6,1,132,27,63,.429,,,,27,63,.429,16,23,.696,,,52,6,,,,13,70,,22.0,11.7,8.7,1.0
Jack Twyman,6,2,117,38,68,.559,,,,38,68,.559,13,20,.650,,,21,8,,,,14,89,,19.5,14.8,3.5,1.3
Gail Goodrich,5,3,77,16,38,.421,,,,16,38,.421,1,2,.500,1,4,9,14,1,0,,8,33,,15.4,6.6,1.8,2.8
Don Ohl,5,0,87,16,43,.372,,,,16,43,.372,14,15,.933,,,9,7,,,,10,46,,17.4,9.2,1.8,1.4
Kawhi Leonard,5,5,99,31,59,.525,16,40,.400,15,19,.789,0,0,,6,23,29,19,6,1,6,3,78,,19.9,15.6,5.8,3.8
Gus Johnson,5,0,99,24,56,.429,,,,24,56,.429,19,25,.760,,,35,6,,,,12,67,,19.8,13.4,7.0,1.2
Sidney Moncrief,5,2,119,19,47,.404,1,1,1.000,18,46,.391,19,22,.864,12,10,22,12,12,2,8,7,58,,23.8,11.6,4.4,2.4
Jermaine O'Neal,5,2,120,22,46,.478,0,0,,22,46,.478,12,18,.667,10,28,38,5,4,7,7,5,56,,24.0,11.2,7.6,1.0
Gene Shue,5,3,130,29,51,.569,,,,29,51,.569,8,12,.667,,,20,19,,,,11,66,,26.0,13.2,4.0,3.8
Andy Phillip,5,,,15,31,.484,,,,15,31,.484,4,5,.800,,,25,31,,,,8,34,,,6.8,5.0,6.2
Brad Daugherty,5,0,76,15,29,.517,0,0,,15,29,.517,4,7,.571,9,15,24,3,2,1,4,7,34,,15.2,6.8,4.8,0.6
Damian Lillard,5,0,92,33,71,.465,23,56,.411,10,15,.667,2,2,1.000,7,7,14,10,3,0,9,2,91,,18.4,18.2,2.8,2.0
Klay Thompson,5,1,102,22,58,.379,17,47,.362,5,11,.455,2,2,1.000,4,16,20,17,2,0,1,3,63,,20.4,12.6,4.0,3.4
Chauncey Billups,5,0,95,20,44,.455,8,25,.320,12,19,.632,3,4,.750,2,9,11,25,2,0,8,5,51,,19.0,10.2,2.2,5.0
Paul Westphal,5,4,128,43,68,.632,0,2,.000,43,66,.652,11,16,.688,3,4,7,24,6,5,11,14,97,,25.6,19.4,1.4,4.8
Sam Jones,5,2,102,18,56,.321,,,,18,56,.321,5,6,.833,,,14,15,,,,6,41,,20.4,8.2,2.8,3.0
Marques Johnson,5,2,106,11,35,.314,0,0,,11,35,.314,12,16,.750,9,10,19,9,1,2,1,9,34,,21.2,6.8,3.8,1.8
Giannis Antetokounmpo,5,5,126,65,91,.714,6,16,.375,59,75,.787,8,12,.667,18,24,42,15,6,5,9,9,144,,25.3,28.8,8.4,3.0
Reggie Miller,5,1,96,16,35,.457,5,19,.263,11,16,.688,3,4,.750,0,5,5,10,5,1,3,6,40,,19.2,8.0,1.0,2.0
Rudy Tomjanovich,5,1,89,12,32,.375,,,,12,32,.375,0,0,,10,17,27,2,1,1,0,9,24,,17.8,4.8,5.4,0.4
Tim Hardaway,5,0,84,17,44,.386,8,21,.381,9,23,.391,11,14,.786,3,10,13,23,5,0,13,5,53,,16.8,10.6,2.6,4.6
Tom Heinsohn,5,4,97,22,67,.328,,,,22,67,.328,7,8,.875,,,20,3,,,,20,51,,19.4,10.2,4.0,0.6
Blake Griffin,5,3,125,45,60,.750,3,8,.375,42,52,.808,4,8,.500,14,14,28,15,6,1,3,10,97,,25.0,19.4,5.6,3.0
Larry Costello,5,0,71,11,32,.344,,,,11,32,.344,2,2,1.000,,,9,11,,,,8,24,,14.2,4.8,1.8,2.2
Wes Unseld,5,0,77,14,28,.500,,,,14,28,.500,3,5,.600,2,4,36,6,2,0,,10,31,,15.4,6.2,7.2,1.2
Mitch Richmond,5,1,110,25,57,.439,6,12,.500,19,45,.422,1,2,.500,4,8,12,13,1,0,5,1,57,,22.0,11.4,2.4,2.6
Dennis Johnson,5,0,98,20,37,.541,0,0,,20,37,.541,19,22,.864,7,11,18,9,5,4,9,10,59,,19.6,11.8,3.6,1.8
Bobby Wanzer,5,5,131,17,43,.395,,,,17,43,.395,12,14,.857,,,17,17,,,,17,46,,26.2,9.2,3.4,3.4
Nate Thurmond,5,2,104,14,43,.326,,,,14,43,.326,3,8,.375,1,2,44,2,0,0,,5,31,,20.8,6.2,8.8,0.4
Bob McAdoo,5,3,126,37,64,.578,,,,37,64,.578,14,19,.737,13,17,30,6,4,2,3,18,88,,25.2,17.6,6.0,1.2
Al Horford,5,0,60,14,21,.667,1,5,.200,13,16,.813,2,3,.667,4,18,22,8,2,2,1,4,31,,12.1,6.2,4.4,1.6
Maurice Lucas,4,2,90,16,40,.400,0,0,,16,40,.400,2,3,.667,10,21,31,8,2,1,4,10,34,,22.5,8.5,7.8,2.0
Alvin Robertson,4,2,60,7,18,.389,0,0,,7,18,.389,4,4,1.000,3,10,13,7,2,0,10,3,18,,15.0,4.5,3.3,1.8
Shawn Marion,4,0,78,23,40,.575,0,2,.000,23,38,.605,4,8,.500,17,9,26,12,6,2,3,2,50,,19.5,12.5,6.5,3.0
Tom Gola,4,0,70,12,29,.414,,,,12,29,.414,5,9,.556,,,11,7,,,,10,29,,17.5,7.3,2.8,1.8
Vin Baker,4,0,70,13,31,.419,0,0,,13,31,.419,9,12,.750,16,8,24,3,2,1,1,8,35,,17.5,8.8,6.0,0.8
Tom Chambers,4,1,84,29,56,.518,2,5,.400,27,51,.529,17,22,.773,9,7,16,5,6,0,12,11,77,,21.0,19.3,4.0,1.3
Paul Millsap,4,0,63,8,21,.381,3,10,.300,5,11,.455,0,0,,2,15,17,8,3,0,2,0,19,,15.7,4.8,4.3,2.0
Bob Davies,4,,,19,40,.475,,,,19,40,.475,10,14,.714,,,13,17,,,,13,48,,,12.0,3.3,4.3
Otis Birdsong,4,0,52,6,16,.375,0,0,,6,16,.375,2,4,.500,4,2,6,2,3,0,3,3,14,,13.0,3.5,1.5,0.5
George Mikan,4,,,28,80,.350,,,,28,80,.350,22,27,.815,,,51,7,,,,14,78,,,19.5,12.8,1.8
Spencer Haywood,4,3,97,20,46,.435,,,,20,46,.435,8,9,.889,3,11,31,6,0,3,,13,48,,24.3,12.0,7.8,1.5
Sidney Wicks,4,1,81,18,40,.450,,,,18,40,.450,13,18,.722,5,5,17,3,2,1,,10,49,,20.3,12.3,4.3,0.8
Mel Hutchins,4,3,114,11,39,.282,,,,11,39,.282,4,8,.500,,,21,7,,,,7,26,,28.5,6.5,5.3,1.8
Willie Naulls,4,1,77,17,50,.340,,,,17,50,.340,6,8,.750,,,26,2,,,,8,40,,19.3,10.0,6.5,0.5
Ben Wallace,4,2,85,6,15,.400,0,1,.000,6,14,.429,0,4,.000,10,18,28,2,8,5,4,6,12,,21.1,3.0,7.0,0.5
Latrell Sprewell,4,1,77,17,35,.486,1,8,.125,16,27,.593,9,17,.529,8,7,15,10,5,0,5,4,44,,19.3,11.0,3.8,2.5
John Wall,4,1,85,30,49,.612,3,9,.333,27,40,.675,2,2,1.000,1,16,17,18,9,0,12,3,65,,21.2,16.3,4.3,4.5
Walt Bellamy,4,3,83,19,38,.500,,,,19,38,.500,10,19,.526,,,30,4,,,,15,48,,20.8,12.0,7.5,1.0
Chris Webber,4,2,76,13,35,.371,1,3,.333,12,32,.375,3,8,.375,11,13,24,13,4,0,8,9,30,,19.0,7.5,6.0,3.3
Mark Price,4,0,80,18,35,.514,9,19,.474,9,16,.563,9,10,.900,1,5,6,13,5,1,8,9,54,,20.0,13.5,1.5,3.3
Micheal Ray Richardson,4,0,70,15,32,.469,0,3,.000,15,29,.517,2,4,.500,5,5,10,10,9,0,7,9,32,,17.5,8.0,2.5,2.5
Chris Mullin,4,2,78,12,24,.500,2,2,1.000,10,22,.455,7,8,.875,3,5,8,8,4,1,5,2,33,,19.5,8.3,2.0,2.0
Kemba Walker,4,2,84,19,42,.452,7,25,.280,12,17,.706,0,0,,3,6,9,18,3,0,3,1,45,,21.0,11.3,2.3,4.5
Carl Braun,4,0,90,13,27,.481,,,,13,27,.481,4,4,1.000,,,12,8,,,,9,30,,22.5,7.5,3.0,2.0
Pete Maravich,4,4,79,18,44,.409,,,,18,44,.409,7,9,.778,1,4,8,15,4,0,4,8,43,,19.8,10.8,2.0,3.8
Rasheed Wallace,4,0,77,6,24,.250,1,10,.100,5,14,.357,3,4,.750,5,10,15,2,4,3,3,3,16,,19.2,4.0,3.8,0.5
Dick Garmaker,4,2,73,13,36,.361,,,,13,36,.361,5,6,.833,,,19,6,,,,9,31,,18.3,7.8,4.8,1.5
Billy Cunningham,4,3,93,18,44,.409,,,,18,44,.409,12,15,.800,,,23,9,,,,11,48,,23.3,12.0,5.8,2.3
Bobby Jones,4,1,62,9,23,.391,0,0,,9,23,.391,2,3,.667,3,11,14,6,2,3,1,8,20,,15.5,5.0,3.5,1.5
Cliff Hagan,4,1,65,8,26,.308,,,,8,26,.308,5,5,1.000,,,15,6,,,,8,21,,16.3,5.3,3.8,1.5
Anfernee Hardaway,4,4,98,20,32,.625,5,12,.417,15,20,.750,10,12,.833,8,7,15,24,4,0,8,3,55,,24.5,13.8,3.8,6.0
DeMar DeRozan,4,2,85,28,50,.560,1,7,.143,27,43,.628,6,8,.750,5,10,15,12,5,0,7,1,63,,21.1,15.8,3.8,3.0
Connie Hawkins,4,2,45,8,16,.500,,,,8,16,.500,9,10,.900,,,10,5,,,,5,25,,11.3,6.3,2.5,1.3
Jim Pollard,4,,,21,69,.304,,,,21,69,.304,6,8,.750,,,22,13,,,,8,48,,,12.0,5.5,3.3
Rudy LaRusso,4,0,70,13,27,.481,,,,13,27,.481,3,9,.333,,,17,6,,,,6,29,,17.5,7.3,4.3,1.5
Bill Laimbeer,4,0,45,13,20,.650,0,0,,13,20,.650,2,3,.667,3,8,11,2,2,2,1,7,28,,11.3,7.0,2.8,0.5
David Thompson,4,4,115,33,49,.673,0,0,,33,49,.673,9,17,.529,3,13,16,10,6,1,8,13,75,,28.8,18.8,4.0,2.5
Wayne Embry,4,0,64,15,34,.441,,,,15,34,.441,2,2,1.000,,,18,2,,,,10,32,,16.0,8.0,4.5,0.5
Alonzo Mourning,4,1,75,18,33,.545,0,1,.000,18,32,.563,4,6,.667,3,16,19,4,3,8,5,12,40,,18.8,10.0,4.8,1.0
Johnny Green,4,0,72,13,19,.684,,,,13,19,.684,6,8,.750,,,9,0,,,,9,32,,18.0,8.0,2.3,0.0
Guy Rodgers,4,3,101,10,27,.370,,,,10,27,.370,2,3,.667,,,13,25,,,,13,22,,25.3,5.5,3.3,6.3
Bob Dandridge,4,1,74,12,25,.480,,,,12,25,.480,2,3,.667,8,3,14,2,5,0,1,9,26,,18.5,6.5,3.5,0.5
Bernard King,4,1,84,18,38,.474,0,0,,18,38,.474,9,13,.692,8,9,17,9,3,2,4,10,45,,21.0,11.3,4.3,2.3
Maurice Cheeks,4,1,44,7,16,.438,0,0,,7,16,.438,2,2,1.000,0,3,3,4,3,0,4,2,16,,11.0,4.0,0.8,1.0
Earl Monroe,4,3,85,14,39,.359,,,,14,39,.359,12,17,.706,0,3,12,11,1,0,,10,40,,21.3,10.0,3.0,2.8
Rolando Blackman,4,0,88,29,49,.592,0,0,,29,49,.592,13,16,.813,4,9,13,13,5,2,5,5,71,,22.0,17.8,3.3,3.3
Dick Van Arsdale,3,0,38,8,16,.500,,,,8,16,.500,0,1,.000,,,8,5,,,,1,16,,12.7,5.3,2.7,1.7
Tom Van Arsdale,3,0,23,6,16,.375,,,,6,16,.375,1,3,.333,,,3,2,,,,3,13,,7.7,4.3,1.0,0.7
Gilbert Arenas,3,1,44,6,23,.261,3,12,.250,3,11,.273,1,2,.500,1,2,3,8,3,0,2,2,16,,14.7,5.3,1.0,2.7
Glen Rice,3,0,56,17,43,.395,9,15,.600,8,28,.286,6,6,1.000,2,1,3,3,2,0,4,4,49,,18.7,16.3,1.0,1.0
DeMarcus Cousins,3,0,32,12,15,.800,2,4,.500,10,11,.909,2,3,.667,5,6,11,1,1,0,1,3,28,,10.7,9.3,3.7,0.3
Phil Chenier,3,0,48,10,20,.500,,,,10,20,.500,2,4,.500,3,2,5,3,2,0,,0,22,,16.0,7.3,1.7,1.0
Bill Bridges,3,0,53,13,16,.813,,,,13,16,.813,2,11,.182,,,14,6,,,,6,28,,17.7,9.3,4.7,2.0
Dan Majerle,3,1,58,12,28,.429,5,15,.333,7,13,.538,3,4,.750,3,12,15,8,1,2,1,3,32,,19.3,10.7,5.0,2.7
Derrick Rose,3,2,64,15,29,.517,2,3,.667,13,26,.500,1,2,.500,2,2,4,12,4,0,4,1,33,,21.2,11.0,1.3,4.0
Maurice Stokes,3,2,87,15,43,.349,,,,15,43,.349,9,15,.600,,,42,12,,,,8,39,,29.0,13.0,14.0,4.0
Mark Aguirre,3,0,42,13,24,.542,2,5,.400,11,19,.579,8,10,.800,2,2,4,4,2,1,7,5,36,,14.0,12.0,1.3,1.3
Jamaal Wilkes,3,0,54,13,27,.481,0,0,,13,27,.481,7,7,1.000,6,8,14,7,4,0,4,3,33,,18.0,11.0,4.7,2.3
Jeff Mullins,3,0,42,11,20,.550,,,,11,20,.550,0,0,,,,5,6,,,,6,22,,14.0,7.3,1.7,2.0
Bob Love,3,1,49,12,27,.444,,,,12,27,.444,6,9,.667,,,13,0,,,,4,30,,16.3,10.0,4.3,0.0
Eddie Jones,3,1,63,14,30,.467,2,11,.182,12,19,.632,5,9,.556,9,7,16,5,4,2,4,3,35,,21.0,11.7,5.3,1.7
Arnie Risen,3,0,58,9,24,.375,,,,9,24,.375,1,5,.200,,,21,3,,,,11,19,,19.3,6.3,7.0,1.0
Buck Williams,3,0,61,10,19,.526,0,0,,10,19,.526,5,11,.455,7,17,24,6,1,2,4,3,25,,20.3,8.3,8.0,2.0
Norm Van Lier,3,1,37,2,7,.286,,,,2,7,.286,1,2,.500,2,1,3,3,2,1,,5,5,,12.3,1.7,1.0,1.0
Doug Collins,3,1,68,11,24,.458,,,,11,24,.458,12,15,.800,7,6,13,17,6,0,4,8,34,,22.7,11.3,4.3,5.7
Rajon Rondo,3,0,56,6,11,.545,0,0,,6,11,.545,0,0,,3,2,5,21,1,0,8,2,12,,18.7,4.0,1.7,7.0
Clyde Lovellette,3,1,71,19,40,.475,,,,19,40,.475,2,4,.500,,,28,4,,,,9,40,,23.7,13.3,9.3,1.3
Kevin Love,3,1,63,13,26,.500,4,11,.364,9,15,.600,2,7,.286,3,17,20,4,4,0,3,0,32,,21.0,10.7,6.7,1.3
Steve Francis,3,3,73,16,29,.552,3,6,.500,13,23,.565,1,2,.500,3,5,8,16,2,0,6,3,36,,24.4,12.0,2.7,5.3
Antoine Walker,3,1,40,7,20,.350,3,10,.300,4,10,.400,1,2,.500,1,5,6,4,2,0,4,1,18,,13.3,6.0,2.0,1.3
Bradley Beal,3,1,66,19,37,.514,13,30,.433,6,7,.857,0,0,,2,1,3,7,3,0,2,1,51,,21.9,17.0,1.0,2.3
Paul Seymour,3,1,49,7,17,.412,,,,7,17,.412,7,8,.875,,,7,6,,,,4,21,,16.3,7.0,2.3,2.0
Charlie Scott,3,0,49,1,15,.067,,,,1,15,.067,2,2,1.000,1,2,5,7,0,1,,6,4,,16.3,1.3,1.7,2.3
Kevin Johnson,3,1,51,6,12,.500,0,0,,6,12,.500,1,3,.333,1,2,3,13,4,1,8,5,13,,17.0,4.3,1.0,4.3
Ralph Sampson,3,2,66,21,33,.636,0,0,,21,33,.636,7,10,.700,5,14,19,2,0,1,6,13,49,,22.0,16.3,6.3,0.7
Marc Gasol,3,1,60,10,18,.556,0,3,.000,10,15,.667,0,0,,6,17,23,10,3,1,4,3,20,,20.0,6.7,7.7,3.3
Larry Nance,3,0,44,15,21,.714,0,0,,15,21,.714,3,4,.750,5,9,14,2,2,4,2,9,33,,14.7,11.0,4.7,0.7
Peja Stojaković,3,0,44,8,22,.364,5,13,.385,3,9,.333,0,0,,2,4,6,3,1,0,3,0,21,,14.8,7.0,2.0,1.0
Bob Kauffman,3,0,20,2,5,.400,,,,2,5,.400,1,2,.500,,,2,2,,,,4,5,,6.7,1.7,0.7,0.7
Jimmy Butler,3,1,42,8,10,.800,0,2,.000,8,8,1.000,0,0,,3,4,7,5,5,0,7,0,16,,13.9,5.3,2.3,1.7
Terry Dischinger,3,0,44,7,15,.467,,,,7,15,.467,5,6,.833,,,8,2,,,,5,19,,14.7,6.3,2.7,0.7
Richard Hamilton,3,0,46,11,24,.458,1,2,.500,10,22,.455,0,0,,2,4,6,4,0,0,3,2,23,,15.5,7.7,2.0,1.3
Draymond Green,3,0,47,3,8,.375,0,1,.000,3,7,.429,3,4,.750,4,13,17,8,6,2,3,2,9,,15.6,3.0,5.7,2.7
Joel Embiid,3,3,72,20,38,.526,2,9,.222,18,29,.621,9,13,.692,11,19,30,3,2,3,3,8,51,,24.1,17.0,10.0,1.0
Nikola Jokić,3,1,44,8,12,.667,1,3,.333,7,9,.778,0,0,,3,15,18,6,1,1,3,3,17,,14.7,5.7,6.0,2.0
Red Kerr,3,0,48,5,22,.227,,,,5,22,.227,3,5,.600,,,19,3,,,,5,13,,16.0,4.3,6.3,1.0
George McGinnis,3,2,70,11,30,.367,,,,11,30,.367,8,17,.471,8,12,20,7,9,0,0,9,30,,23.3,10.0,6.7,2.3
Detlef Schrempf,3,0,51,10,22,.455,2,8,.250,8,14,.571,1,3,.333,1,10,11,7,0,1,2,9,23,,17.0,7.7,3.7,2.3
Deron Williams,3,0,64,16,29,.552,7,14,.500,9,15,.600,0,0,,1,6,7,17,6,2,7,6,39,,21.3,13.0,2.3,5.7
Zydrunas Ilgauskas,2,0,21,5,9,.556,0,0,,5,9,.556,2,2,1.000,3,4,7,1,0,2,2,3,12,,10.3,6.0,3.5,0.5
Red Rocha,2,,,7,21,.333,,,,7,21,.333,6,6,1.000,,,7,5,,,,6,20,,,10.0,3.5,2.5
John Johnson,2,0,5,0,2,.000,,,,0,2,.000,0,0,,,,1,1,,,,1,0,,2.5,0.0,0.5,0.5
Geoff Petrie,2,1,31,3,14,.214,,,,3,14,.214,2,2,1.000,1,1,2,5,1,0,,1,8,,15.5,4.0,1.0,2.5
